country_name,country_ISO,strategy_id,strategy_name,sector_code,sector_name,direct_jobs,indirect_jobs,total_jobs,share_of_total_jobs
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,I,Accommodation and food service activities,0.0,0.039413267404317005,0.039413267404317005,0.006125877363500156
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,J,Information and communication,0.0,0.47424850033211874,0.47424850033211874,0.07371091878924536
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,K,Financial and insurance activities,0.0,0.2817236925960499,0.2817236925960499,0.043787407258876185
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,L,Real estate activities,0.0,0.1498543268948393,0.1498543268948393,0.02329137596055027
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,M,"Professional, scientific and technical activities",0.0,0.2552272956971222,0.2552272956971222,0.03966915752554709
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,N,Administrative and support services,0.0,0.06732520229156042,0.06732520229156042,0.010464139612686997
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,O,Public administration and defence; compulsory social security,0.0,0.027805488792437508,0.027805488792437508,0.004321717675099257
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,P,Education,0.0,0.013266304187016898,0.013266304187016898,0.0020619389832077905
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,Q,Human health and social work activities,0.0,0.03211430467422238,0.03211430467422238,0.0049914230665082625
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,R,"Arts, entertainment and recreation",0.0,0.01343678908005909,0.01343678908005909,0.002088436901697835
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,S,Other service activities,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",0.002119002816482635,0.005096414978031276,0.007215417794513911,0.0009737913764477325
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.2828388584524109,0.2828388584524109,0.038171877101100496
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,C,Manufacturing,4.334669356987661,0.05678955833769764,4.391458915325358,0.5926704376037364
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.0551655384393863,0.0551655384393863,0.007445130294494509
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.000348644773778876,0.000348644773778876,4.705303058231459e-05
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,F,Construction,0.0,0.10788479022914575,0.10788479022914575,0.014560110220491012
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.5031612830182597,1.5031612830182597,0.2028663532035849
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,H,Transportation and storage,0.35686016777311996,0.016345193843577303,0.37320536161669726,0.05036772272046661
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,I,Accommodation and food service activities,0.0,0.28191344785591504,0.28191344785591504,0.038046983867720964
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,J,Information and communication,0.0,0.15363399462586108,0.15363399462586108,0.02073441391150373
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,K,Financial and insurance activities,0.0,0.041945839424908545,0.041945839424908545,0.0056610022971773045
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,L,Real estate activities,0.0,0.00027049102800324424,0.00027049102800324424,3.650541631509035e-05
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,M,"Professional, scientific and technical activities",0.0,0.16754965341113512,0.16754965341113512,0.022612468503573527
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,N,Administrative and support services,0.0,0.011545512392183177,0.011545512392183177,0.0015581800977244483
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,O,Public administration and defence; compulsory social security,0.0,0.009654787466787405,0.009654787466787405,0.0013030082310329476
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,P,Education,0.0,0.006667435504086995,0.006667435504086995,0.0008998357935472474
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,Q,Human health and social work activities,0.0,0.005649440304491485,0.005649440304491485,0.0007624473602142504
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,R,"Arts, entertainment and recreation",0.0,0.0095041555005508,0.0095041555005508,0.0012826789702865913
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,S,Other service activities,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1005_BLZ,AGRC: Improve crop productivity,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",4.63633326774991,0.0007041841306228703,4.637037451880534,0.6833393356672169
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.04581427662476308,0.04581427662476308,0.006751443713300912
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,C,Manufacturing,1.0169758337467185,0.12618757820295148,1.1431634119496699,0.16846284607081538
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.007475712152373179,0.007475712152373179,0.0011016620479893506
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,9.047606816887971e-05,9.047606816887971e-05,1.333305088817664e-05
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,F,Construction,0.0,3.073707071589726e-05,3.073707071589726e-05,4.5295837485288075e-06
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.6396726393903478,0.6396726393903478,0.09426567738162772
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,H,Transportation and storage,0.14808519138127108,0.007374297640595347,0.15545948902186643,0.02290936509651984
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,I,Accommodation and food service activities,0.0,0.0001532281804308321,0.0001532281804308321,2.2580547193691045e-05
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,J,Information and communication,0.0,0.01112110419021705,0.01112110419021705,0.001638867062880175
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,K,Financial and insurance activities,0.0,0.07799560700072947,0.07799560700072947,0.011493861506601637
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,L,Real estate activities,0.0,0.0042325055690844255,0.0042325055690844255,0.0006237252930991555
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,M,"Professional, scientific and technical activities",0.0,0.02076938084776994,0.02076938084776994,0.0030606901622023345
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,N,Administrative and support services,0.0,0.0030710885173409436,0.0030710885173409436,0.00045257249030065537
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,O,Public administration and defence; compulsory social security,0.0,2.7269294652360544e-09,2.7269294652360544e-09,4.018553200233615e-10
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,P,Education,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,Q,Human health and social work activities,0.0,0.03949963289249677,0.03949963289249677,0.005820883091835138
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,R,"Arts, entertainment and recreation",0.0,0.0002621158433813895,0.0002621158433813895,3.862683192508008e-05
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,S,Other service activities,0.0,0.0,0.0,0.0
Bolivia,BOL,Strategy_1005_BOL,AGRC: Improve crop productivity,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",11.42100947041725,0.009051194331352428,11.4300606647486,0.6327958701554809
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.6905853353085252,0.6905853353085252,0.03823247846102174
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,C,Manufacturing,2.6142207079018815,0.24868296626228695,2.862903674164169,0.15849728840471425
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.002527143573890335,0.002527143573890335,0.00013990879521573734
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.00020137264902566373,0.00020137264902566373,1.1148478070524034e-05
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,F,Construction,0.0,0.024747563008989653,0.024747563008989653,0.0013700850877194919
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,G,Wholesale and retail trade; repair of motor vehicles,0.0,2.5707770672661336,2.5707770672661336,0.14232445119679588
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,H,Transportation and storage,0.23109022213993197,0.010157373327168871,0.24124759546710084,0.013356051780839717
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,I,Accommodation and food service activities,0.0,0.004647115188354987,0.004647115188354987,0.0002572755635844672
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,J,Information and communication,0.0,0.011342326224614273,0.011342326224614273,0.0006279386788407726
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,K,Financial and insurance activities,0.0,0.10694049454239679,0.10694049454239679,0.005920485051100282
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,L,Real estate activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,M,"Professional, scientific and technical activities",0.0,0.08522461072463519,0.08522461072463519,0.004718241073600095
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,N,Administrative and support services,0.0,0.007994073064598158,0.007994073064598158,0.0004425712661876012
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,O,Public administration and defence; compulsory social security,0.0,0.018131569553208455,0.018131569553208455,0.0010038076497785172
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,P,Education,0.0,0.0022493919607326266,0.0022493919607326266,0.00012453179251291864
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,Q,Human health and social work activities,0.0,0.001776757037049958,0.001776757037049958,9.836557725213362e-05
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,R,"Arts, entertainment and recreation",0.0,0.0014360098578929314,0.0014360098578929314,7.950098728519675e-05
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,S,Other service activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1005_EGY,AGRC: Improve crop productivity,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",53.419888174125525,0.013967970195419526,53.43385614432095,0.8624930954088008
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.0864701770262042,0.0864701770262042,0.0013957429993905527
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,C,Manufacturing,5.076821214733306,2.045430029900277,7.122251244633583,0.11496255306133435
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.057730840568605515,0.057730840568605515,0.000931852106052065
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,7.389545811953822e-05,7.389545811953822e-05,1.1927704082975064e-06
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,F,Construction,0.0,0.009264477495020271,0.009264477495020271,0.00014954091747455622
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.5316784426607405,0.5316784426607405,0.008581993119381676
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,H,Transportation and storage,0.0,0.2072025661530855,0.2072025661530855,0.003344523408068037
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,I,Accommodation and food service activities,0.0,0.0382371397658634,0.0382371397658634,0.0006171979979727435
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,J,Information and communication,0.0,0.080348618214205,0.080348618214205,0.0012969329454384695
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,K,Financial and insurance activities,0.0,0.040710988764321894,0.040710988764321894,0.0006571291920548537
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,L,Real estate activities,0.0,0.151940558422653,0.151940558422653,0.002452521528638051
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,M,"Professional, scientific and technical activities",0.0,0.10376957141650636,0.10376957141650636,0.0016749781003739046
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,N,Administrative and support services,0.0,0.08005575107059847,0.08005575107059847,0.0012922056824733843
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,O,Public administration and defence; compulsory social security,0.0,0.003444224188626174,0.003444224188626174,5.5594332808521766e-05
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,P,Education,0.0,0.002830040799876206,0.002830040799876206,4.568060076041976e-05
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,Q,Human health and social work activities,0.0,0.001190324781245164,0.001190324781245164,1.9213415972544577e-05
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,R,"Arts, entertainment and recreation",0.0,0.001737925308815745,0.001737925308815745,2.8052412596636058e-05
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,S,Other service activities,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1005_LBY,AGRC: Improve crop productivity,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",8.26324085435589,0.04881632207341619,8.312057176429306,0.7443801941393221
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.016788038132128355,0.016788038132128355,0.001503440462302062
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,C,Manufacturing,0.660822065988168,0.3094227459410509,0.9702448119292186,0.0868895636948443
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.09491966969390542,0.09491966969390542,0.008500461516885546
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.001430495102025755,0.001430495102025755,0.00012810694141768543
Morocco,MAR,Strategy_1005_MAR,AGRC: Improve crop productivity,F,Construction,0.0,0.006775743911876502,0.006775743911876502,0.0006067967846592275
